POS	BETA	SE	T	P
8385043				
8385248				
8385695	0.15199044820385954	0.6848483290474421	0.22193300583103354	0.8246056577407646
8386351	-0.1026006020634893	0.08489347252465555	-1.2085805776609158	0.22833392091742685
8386713	-0.004773880669863688	0.19904959002220798	-0.02398337353687122	0.9808911734237853
8387669	-0.08288992391213561	0.08406818703221587	-0.9859844352343564	0.325401296892592
8387762				
8388947	-0.33428123094077333	0.11609437641596393	-2.879392105462973	0.004444052098716182
8392112	-0.006197044753983026	0.30610181172745193	-0.020245044349821665	0.9838692518667747
8393606	0.13025361182263437	0.04257493207168729	3.0593968207233897	0.00254010014714412
8393730	0.13025361182263437	0.04257493207168729	3.0593968207233897	0.00254010014714412
8394665	-1.2916615133413039	0.9743637811193296	-1.3256460660488314	0.18655703066423646
8396740	-0.2761403916399994	0.33171100666393866	-0.8324728034115593	0.4061927831485269
8397488				
8397853	-0.10874303238955792	0.12505609346726462	-0.8695540487039369	0.3856471233504537
8399455	-0.11552702243556819	0.10115186208970836	-1.1421146388102175	0.2548512242753521
8400636	0.08787396611990289	0.17451617115676177	0.5035290743398718	0.6151787084378177
8403131	-0.0633091975443908	0.110798345210625	-0.5713911830004458	0.5684133592090777
8403679	0.1628920498187795	0.0944743561498	1.7241932780202847	0.08630801030630941
8405463	-0.08401840494937507	0.22534421392671425	-0.37284474043207194	0.7096817991030923
8406938				
8407424	-0.8883735155918135	0.9501834252228476	-0.93494949712837	0.3510073332984698
8408896	0.21739441533009415	0.19249341111928436	1.1293602937680767	0.2601772227016772
8409889	-0.043980970974811656	0.06309128216458675	-0.6971006051212929	0.48659639904666585
8410191	0.012490389713666252	0.9741368397448018	0.012822007344408004	0.9897833231009228
8410629	-0.5342186395049807	0.6847648194055029	-0.7801490736173874	0.43627905536536327
8411172	-0.2761403916399994	0.33171100666393866	-0.8324728034115593	0.4061927831485269
8413126	0.07025205435630895	0.07246362498818273	0.969480264998688	0.33354463728141237
8414563				
8415266	0.08625579362122052	0.1582124513762006	0.5451896666218756	0.586265865848584
8416062	0.43437310092449166	0.9661563603644987	0.44958882303545267	0.6535221196072509
8416370	-0.05887695522493448	0.04681719245345367	-1.2575926094558276	0.21009078368393103
8417634	-0.6736535123552827	0.6723974316193243	-1.0018680629593326	0.3176882767012188
8417856	-0.010589043623982535	0.24109670298408417	-0.04392031700525396	0.9650142876405848
8418246	0.5112775170474602	0.9625546373547265	0.5311672680239149	0.5959265379246959
8419190	0.002290841208751863	0.13597053169103795	0.01684807127148166	0.9865755921840673
8421340	0.2170407724846609	0.26263224040098365	0.826405669590625	0.4096160483855038
8422081	-0.08385007646199148	0.126478097342428	-0.6629612417000155	0.5081631017371624
8422685	-0.3754269499175111	0.03759916966205335	-9.98497980917934	4.0109384450046696e-19
8423712	-0.303729078218239	0.38394701341425586	-0.7910702977406248	0.42989455349209804
8424739	-0.31474328207767344	0.13248835352511318	-2.375629809740324	0.018519358908595237
8425381	1.4684885045714886	0.676671411758436	2.1701648378426284	0.031241759224358567
8426082	-0.3629343305093599	0.13814263476105973	-2.6272434367356188	0.009314556631274994
8426452	0.10615170536368344	0.27874747194848815	0.3808167465041621	0.7037669249571858
8426757	0.40283943659905586	0.15453710186531772	2.6067490054921487	0.009869764527630442
8428424	-0.7204944913266882	0.7069071890714766	-1.0192207724935693	0.3094010521240687
8429152	1.2536428974392704	0.5604551430380816	2.236830035395158	0.026466078550519745
8429797	-0.3629343305093599	0.13814263476105973	-2.6272434367356188	0.009314556631274994
8430608	-0.007042737639767286	0.5539278831391633	-0.012714177881523864	0.989869237796331
8433481				
8434161	-0.2761403916399994	0.33171100666393866	-0.8324728034115593	0.4061927831485269
8434857	-0.2761403916399994	0.33171100666393866	-0.8324728034115593	0.4061927831485269
8435086	-0.3629343305093599	0.13814263476105973	-2.6272434367356188	0.009314556631274994
8435663	-0.07623053693451083	0.16397482854923662	-0.4648917008113909	0.6425441583249372
8438245				
8439615	-0.32679617393185667	0.5610238476320867	-0.5824996126477783	0.5609244713630323
8440659				
8443236	0.09472781676315062	0.1255855852064427	0.7542889305920992	0.4516145123407256
8443509	-0.09830357020845883	0.08621144625305595	-1.1402612353806123	0.25562039243017465
8444402	-0.1080521121145953	0.11243899709071166	-0.9609843106962508	0.33778786760468726
8445693	-0.14004736179673843	0.2308429580436403	-0.6066780766613761	0.5447926256848111
8448005				
8449215				
8450753	-0.1080521121145953	0.11243899709071166	-0.9609843106962508	0.33778786760468726
8452200	-0.3629343305093599	0.13814263476105973	-2.6272434367356188	0.009314556631274994
8453089	-0.4231733969058394	0.24617580341761708	-1.718988588768655	0.08725376698345928
8453852				
8454159	-0.07623053693451083	0.16397482854923662	-0.4648917008113909	0.6425441583249372
8455037				
8455880	-0.32929521369105996	0.4350471692725661	-0.7569184147127496	0.4500412880974515
8457536	-0.09830357020845883	0.08621144625305595	-1.1402612353806123	0.25562039243017465
8458462	-0.1080521121145953	0.11243899709071166	-0.9609843106962508	0.33778786760468726
8459584	-0.3629343305093599	0.13814263476105973	-2.6272434367356188	0.009314556631274994
8460560				
8460933	-0.07623053693451083	0.16397482854923662	-0.4648917008113909	0.6425441583249372
8461555	-0.1080521121145953	0.11243899709071166	-0.9609843106962508	0.33778786760468726
8462251	0.2142829377972788	0.052778706042276566	4.060026360358945	7.180184078769969e-05
8464403	1.0993137371981536	0.6754175577349686	1.6276061002688953	0.10527434657072421
8467066	0.2170407724846609	0.26263224040098365	0.826405669590625	0.4096160483855038
8467442	0.2142829377972788	0.052778706042276566	4.060026360358945	7.180184078769969e-05
8468650				
8469037	-0.2885421487473115	0.9551238315484717	-0.3020992034923047	0.7629086168786514
8469724	-1.059976701110333	0.9509801772385256	-1.1146149272935568	0.26643081963274745
8470216	0.07243569266576513	0.2563090268933018	0.2826107747501191	0.7777844825942406
8471013	-0.09830357020845883	0.08621144625305595	-1.1402612353806123	0.25562039243017465
8471619	-0.3629343305093599	0.13814263476105973	-2.6272434367356188	0.009314556631274994
8472903				
8473761	-0.2723312638756785	0.9673327595746776	-0.2815280069656885	0.7786134476670219
8474360	-0.3629343305093599	0.13814263476105973	-2.6272434367356188	0.009314556631274994
8475169				
8476318	-0.3629343305093599	0.13814263476105973	-2.6272434367356188	0.009314556631274994
8476703				
8478827	-0.7513629171658502	0.9858757688595952	-0.7621273804456965	0.4469340174572006
8479255	-0.27236552404575154	0.15200041173791337	-1.7918735938385328	0.07475294668576628
8479699				
8480167	-0.09830357020845883	0.08621144625305595	-1.1402612353806123	0.25562039243017465
8480907	0.09830357020845847	0.0439794229823096	2.2352173708145364	0.026573640580931368
8482250	0.027055886119761677	0.7070844577630923	0.03826400909073116	0.9695175728888501
8482595	0.03396353993760525	0.30635506459536427	0.11086332123304217	0.9118423705479706
8483601	0.09472781676315062	0.1255855852064427	0.7542889305920992	0.4516145123407256
8484902				
8485778	0.1586000008262016	0.05603916260457313	2.8301636472572644	0.005155434323288022
8486363	-0.06164988792545717	0.19687609648020454	-0.313140543863109	0.7545191724581153
8486599	-0.08028852568917537	0.05289115794239589	-1.5179952342245584	0.13068652958756388
8487152	0.08920571883032925	0.0730415057202987	1.2213017509788056	0.22349305666079666
8487454	0.002423790825965925	0.1383743118869215	0.017516190634766296	0.9860432937305337
8487788	0.33272263804268115	0.1465881260895909	2.2697789167407025	0.024349972905736372
8488247	0.03179914694859941	0.08626156963668555	0.3686363125842749	0.7128114192224655
8489804	0.33272263804268115	0.1465881260895909	2.2697789167407025	0.024349972905736372
8489947	0.09139183420680273	0.07066891115556283	1.2932395973332986	0.19750665589189942
8490307	-0.3629343305093599	0.13814263476105973	-2.6272434367356188	0.009314556631274994
8490959	0.017369094267798323	0.17797281693941058	0.09759408524567824	0.9223580401419873
8491941	-0.10932562220243135	0.08958554721479418	-1.2203488799405053	0.2238530745620889
8492753	-0.33272263804268193	0.03747841330217562	-8.877714095312765	5.234585889969874e-16
8493176	0.03179914694859941	0.08626156963668555	0.3686363125842749	0.7128114192224655
8493834				
8495131	0.33272263804268115	0.1465881260895909	2.2697789167407025	0.024349972905736372
8495503	-2.1131480580714137	0.9384616673283573	-2.2517148346476326	0.025491056291538226
8496352	1.0993137371981536	0.6754175577349686	1.6276061002688953	0.10527434657072421
8496630	-0.3629343305093599	0.13814263476105973	-2.6272434367356188	0.009314556631274994
8497013	0.278314441262963	0.14992560230268015	1.8563503296860706	0.06496017545881694
8497282				
8498658	-0.328472984945502	0.03752845901510154	-8.752637160330076	1.1545852355102514e-15
8499923	-0.35181531982458136	0.6885191326283598	-0.5109739194632952	0.6099656783904195
8501640	-0.08921796104227853	0.34480000371804337	-0.25875278445540734	0.7961075726839028
8502344	-0.09135562541447023	0.106113380555308	-0.8609246537655466	0.3903703999614453
8503151	0.10615170536368344	0.27874747194848815	0.3808167465041621	0.7037669249571858
8503773				
8504813	1.2055563512578742	1.0177777348211878	1.1844986483907285	0.23770313519082698
8505938	-0.4308281929277545	0.4100746329211001	-1.0506092265664417	0.2947795810352039
8506230	0.03740326025330579	0.9709233361788021	0.03852339197089576	0.9693110419478832
8507511				
8507805				
8508638				
8509243	0.15898088827095316	0.9839992563507536	0.1615660654669065	0.8718201645043642
8509702				
8510009				
8510532				
8511071	-0.15462122585918664	0.95361914619145	-0.16214148643796697	0.871367649431853
8511697	-0.15462122585918664	0.95361914619145	-0.16214148643796697	0.871367649431853
8512752	0.12382257559537105	0.1926959684210179	0.6425800010762724	0.5212753923334783
8513993	-0.04176260996992632	0.6764672426257793	-0.06173633745784988	0.9508380389920077
8515022				
8515307	0.016167567371306115	0.18498402279754939	0.0873998041928208	0.9304462553526547
8516242				
8516939	-0.019414464024320045	0.14452699097249314	-0.1343310608882397	0.8932837316807292
8518489				
8520183	0.2602199616859013	0.25485130952976626	1.0210658213451635	0.3085284475311125
8521209	0.8203434849382895	0.9593091484094606	0.8551398538192022	0.3935564466436414
8521810	-0.303729078218239	0.38394701341425586	-0.7910702977406248	0.42989455349209804
8523876	0.41282241486324783	0.3683713979197503	1.1206690236932595	0.26385073860085373
8524951	0.03740326025330579	0.9709233361788021	0.03852339197089576	0.9693110419478832
8525369	-0.4308281929277545	0.4100746329211001	-1.0506092265664417	0.2947795810352039
8526173	-0.019414464024320045	0.14452699097249314	-0.1343310608882397	0.8932837316807292
8526602	0.016807576336807385	0.9951325486313276	0.016889786551473943	0.9865423569574066
8527322	-0.21329080397695913	0.32505684532238416	-0.656164627960448	0.5125162447123832
8528050	-0.019414464024320045	0.14452699097249314	-0.1343310608882397	0.8932837316807292
8528713	-0.07016117569891586	0.24801718759278008	-0.2828883610038899	0.7775720040647816
8529860	-0.005123639002384962	0.22138696808107827	-0.023143363165389837	0.9815603319732765
8530552	-0.08619121886498647	0.16900626219912937	-0.5099883148911537	0.6106546819530375
8531973	-0.4308281929277545	0.4100746329211001	-1.0506092265664417	0.2947795810352039
8532787	-0.3610966648041424	0.9759740807493728	-0.36998591655926455	0.7118072449472241
8533367	0.17459483536278078	0.2227203292477374	0.7839196177218944	0.4340686089452843
8534267				
8535628	-0.2885421487473115	0.9551238315484717	-0.3020992034923047	0.7629086168786514
8536691				
8537513	-0.019414464024320045	0.14452699097249314	-0.1343310608882397	0.8932837316807292
8538210	-0.353923682612705	0.2685798886261867	-1.3177594362074556	0.18917924560777927
8538920	0.14655259996235534	0.16574587622685835	0.8842005804220857	0.37771135274534773
8540593	-0.4308281929277545	0.4100746329211001	-1.0506092265664417	0.2947795810352039
8540796	-0.019414464024320045	0.14452699097249314	-0.1343310608882397	0.8932837316807292
8541426	-1.1343822734413562	0.9609803694979406	-1.180442711888078	0.23930767549027382
8542084				
8542311	0.019414464024319004	0.040424576862999814	0.48026387734657666	0.6315951599355425
8543060	-0.303729078218239	0.38394701341425586	-0.7910702977406248	0.42989455349209804
8543304	-0.08921796104227853	0.34480000371804337	-0.25875278445540734	0.7961075726839028
8544369	0.04579691342445243	0.26719909412576576	0.17139621514920503	0.8640955969290758
8545038	-0.7513629171658502	0.9858757688595952	-0.7621273804456965	0.4469340174572006
8545933	0.12455736952074681	0.0741046657176125	1.68083032714016	0.09444773548057483
8546886	0.019414464024319004	0.040424576862999814	0.48026387734657666	0.6315951599355425
8547894				
8548705	-0.019414464024320045	0.14452699097249314	-0.1343310608882397	0.8932837316807292
8549262	0.019414464024319004	0.040424576862999814	0.48026387734657666	0.6315951599355425
8550546	0.3193696706057911	0.4402423420251764	0.7254406042286752	0.46907904289300095
8551145	0.019414464024319004	0.040424576862999814	0.48026387734657666	0.6315951599355425
8551846	0.14655259996235534	0.16574587622685835	0.8842005804220857	0.37771135274534773
8552688	0.2602199616859013	0.25485130952976626	1.0210658213451635	0.3085284475311125
8554224	-1.3216598881313306	0.9461615895491494	-1.3968648724803001	0.16409221215150804
8555531	-0.019414464024320045	0.14452699097249314	-0.1343310608882397	0.8932837316807292
8556088	-0.0018120754502643052	0.044687988916846014	-0.040549496501983064	0.967697849612841
8556802	-0.005123639002384962	0.22138696808107827	-0.023143363165389837	0.9815603319732765
8558109				
8559731	0.2602199616859013	0.25485130952976626	1.0210658213451635	0.3085284475311125
8560006	-0.09210942383199044	0.10548594389246296	-0.8731914455435964	0.38366679098477807
8560273	0.14655259996235534	0.16574587622685835	0.8842005804220857	0.37771135274534773
8562371	-0.303729078218239	0.38394701341425586	-0.7910702977406248	0.42989455349209804
8562880	-0.303729078218239	0.38394701341425586	-0.7910702977406248	0.42989455349209804
8564630	0.019414464024319004	0.040424576862999814	0.48026387734657666	0.6315951599355425
8565908	0.019414464024319004	0.040424576862999814	0.48026387734657666	0.6315951599355425
8566826	0.011695963008338856	0.13593768951562876	0.08603914815687794	0.9315263760963446
8567503	0.014208733427558	0.42273724919476274	0.03361126433647151	0.9732226095007994
8569188	-1.302840567612239	0.6971106493120052	-1.8689150264711103	0.0631817524822666
8569712	0.019414464024319004	0.040424576862999814	0.48026387734657666	0.6315951599355425
8570432	0.13124057592080238	0.957258167766402	0.1371005026021661	0.891097293808929
8571088	0.06597821553959402	0.16522033689968169	0.39933471131737613	0.6900974697788871
8572076	-0.303729078218239	0.38394701341425586	-0.7910702977406248	0.42989455349209804
8572401	-0.660879297255056	0.9576851943189864	-0.690079893868475	0.4909904440361317
8573807	0.07442749470667118	0.05986330517488502	1.2432907686810517	0.21530075082161027
8574886				
8575515				
8576345	0.019414464024319004	0.040424576862999814	0.48026387734657666	0.6315951599355425
8577010	-1.0237851413361387	0.4795633498634538	-2.134827737832012	0.03406310195981163
8578286				
8579523				
8581288	-0.28200256720408573	0.6943077738580605	-0.4061636320692218	0.6850818684623255
8581596	-0.08619121886498647	0.16900626219912937	-0.5099883148911537	0.6106546819530375
8583206	0.7862704980317166	0.5744752125178504	1.3686761080353578	0.17272513633844966
8583655	0.6416795850370203	0.5818691959724644	1.1027900935099273	0.271520561964524
8584851	0.14655259996235534	0.16574587622685835	0.8842005804220857	0.37771135274534773
8586706	-0.23785360362518693	0.13898464487996995	-1.7113660565208644	0.08865407197065378
8587192				
8587986	-0.353923682612705	0.2685798886261867	-1.3177594362074556	0.18917924560777927
8589694	0.07442749470667118	0.05986330517488502	1.2432907686810517	0.21530075082161027
8589942	-0.8670112247317826	0.4839854733679824	-1.7913992721690206	0.07482926000481088
8590372	-0.13471629819050424	0.10441133061142689	-1.2902459666169672	0.19854159208463312
8591151	-1.4840769804185556	0.956266053098782	-1.5519498737923418	0.12234710595084132
8592090	0.019414464024319004	0.040424576862999814	0.48026387734657666	0.6315951599355425
8593186	0.10738038875719584	0.9726253929257666	0.11040261701803153	0.9122072219331232
8593591				
8594421	-0.03724233784498905	0.21013132557660397	-0.1772336311247047	0.8595146728393045
8595030	-0.353923682612705	0.2685798886261867	-1.3177594362074556	0.18917924560777927
8596213				
8596491	0.2461026311865016	0.49459254965569993	0.4975866121675725	0.6193538565465708
8597803	0.08549149234770761	0.046161529457283954	1.8520073609523282	0.06558448459212474
8598157	0.10770061247550516	0.18885329653394173	0.5702871723827634	0.5691602664539288
8599495	-0.4937310502935675	0.5693013569050275	-0.8672578139945188	0.3869005126290228
8600516	0.08474550494573335	0.4804810696600012	0.176376365890338	0.8601871188534473
8600744	-0.08549149234770796	0.08719406906232538	-0.9804737095891186	0.32810573322455905
8602034	-0.35522754054082345	0.7407541633191974	-0.4795484900808486	0.6321029236093741
8602900				
8603197	-0.303729078218239	0.38394701341425586	-0.7910702977406248	0.42989455349209804
8603939	-0.15462122585918664	0.95361914619145	-0.16214148643796697	0.871367649431853
8604732	-1.3174375673537542	0.9807421424772494	-1.3433067778917385	0.18078337983161463
8606686	0.4312597874529502	0.43910283032854974	0.9821384825287253	0.32728718650616084
8607631	-0.08549149234770796	0.08719406906232538	-0.9804737095891186	0.32810573322455905
8609892	0.03740326025330579	0.9709233361788021	0.03852339197089576	0.9693110419478832
8611302	0.6914963913601901	0.7132587725714397	0.9694887997903036	0.33354039215735964
8613157				
8614250	0.016512688827458263	0.5644619633310862	0.02925385570714304	0.9766929961772965
8614812	0.10701169040236858	0.05333100033518931	2.0065569693010095	0.046222225530184735
8615625	0.14655259996235534	0.16574587622685835	0.8842005804220857	0.37771135274534773
8617079	0.32999796712753027	0.4431712424138828	0.7446285668945579	0.45742116378867026
8617394	-0.13471629819050424	0.10441133061142689	-1.2902459666169672	0.19854159208463312
8617829	-0.13471629819050424	0.10441133061142689	-1.2902459666169672	0.19854159208463312
8618441	0.2602199616859013	0.25485130952976626	1.0210658213451635	0.3085284475311125
8618870	-0.10701169040236896	0.07345317220634855	-1.4568695563174052	0.14681175668691376
8620219	1.2055563512578742	1.0177777348211878	1.1844986483907285	0.23770313519082698
8621484	-0.10701169040236896	0.07345317220634855	-1.4568695563174052	0.14681175668691376
8621722	-0.12435523970983221	0.18944514328009904	-0.6564181987287482	0.5123534847499702
8622865	-0.7155624814977621	0.6767482035807469	-1.0573540908001597	0.29169959651541966
8624046	-0.10701169040236896	0.07345317220634855	-1.4568695563174052	0.14681175668691376
8626799	0.09203337303348082	0.0721656019665119	1.2753080487874051	0.20376558994771954
8628015	-0.303729078218239	0.38394701341425586	-0.7910702977406248	0.42989455349209804
8628668	0.24795879257129969	0.5672219988881217	0.4371459376705289	0.6625045789293225
8629347	-0.10701169040236896	0.07345317220634855	-1.4568695563174052	0.14681175668691376
8630676	-1.2916615133413039	0.9743637811193296	-1.3256460660488314	0.18655703066423646
8631195	0.09990180543128103	0.1302799152484278	0.7668243047347748	0.44414276918101914
8631724	-0.003680202861146129	0.1908527250477369	-0.01928294636728724	0.9846357297325926
8632334				
8633812	0.10701169040236858	0.05333100033518931	2.0065569693010095	0.046222225530184735
8634889				
8635608	-0.10701169040236896	0.07345317220634855	-1.4568695563174052	0.14681175668691376
8636930	-0.07743930685294285	0.18796941178770393	-0.4119782368654971	0.6808222373974315
8637928	0.34846853880318424	0.31031062950406335	1.1229668134801074	0.2628760494300162
8638431	-0.22167257718755226	0.07584602901985531	-2.9226655640669312	0.0038940346839090854
8639338				
8643304	0.23375896061340937	0.05117550459506615	4.567790048443336	8.874785679013897e-06
8644302	-1.292136892697387	0.43638427456966344	-2.9610070023068924	0.0034595460805852585
8645297	-0.19733721966609521	0.3191627955616803	-0.6182964380883125	0.5371243385746236
8645889	-0.8670112247317826	0.4839854733679824	-1.7913992721690206	0.07482926000481088
8646561	-0.3300258212865776	0.041679854039453575	-7.918113652081884	2.0002732962202675e-13
8646891	-1.234458716852792	0.6796208766100006	-1.8163931676295229	0.07089443305425153
8647207				
8647650				
8648154	0.14488621658195017	0.24139402257372325	0.6002063142955456	0.5490877254196374
8649582	0.3300258212865759	0.13402316946061668	2.4624534893092163	0.014694666123865163
8651361	-0.1512822751861274	0.1462458919970147	-1.0344377754502363	0.30225332632875557
8653120	-0.5163825667172315	0.6707099762301522	-0.7699044072963607	0.4423178103830655
8654134	0.45290611414821	0.3192206317213455	1.418787099398893	0.15760804280190843
8654530				
8655824	-0.07707128799273254	0.2537678842379032	-0.30370780851244156	0.7616845897381841
8656329	0.10615170536368344	0.27874747194848815	0.3808167465041621	0.7037669249571858
8657163	0.3300258212865759	0.13402316946061668	2.4624534893092163	0.014694666123865163
8657841				
8658351	-1.3029181156090617	0.965448730669351	-1.3495466659381707	0.1787757325567314
8659171	-0.04176260996992632	0.6764672426257793	-0.06173633745784988	0.9508380389920077
8659741	0.3300258212865759	0.13402316946061668	2.4624534893092163	0.014694666123865163
8659932	-0.3300258212865776	0.041679854039453575	-7.918113652081884	2.0002732962202675e-13
8660011	0.3300258212865759	0.13402316946061668	2.4624534893092163	0.014694666123865163
8660142	0.8015072895277733	0.6771833869563346	1.1835897113929865	0.2380620457648559
8660705	-0.0502743152155442	0.05193512006240176	-0.9680215460200718	0.334270706398928
8662018	0.3971826168004599	0.15715510409709546	2.5273287754947353	0.01231267961811966
8662242	0.3300258212865759	0.13402316946061668	2.4624534893092163	0.014694666123865163
8664466	0.6108839749012738	0.5501128744137089	1.1104702385893668	0.2682072255124315
8665318	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8666183				
8666531	0.3653401489759987	0.9603454818885748	0.38042574871861345	0.7040566105464903
8667248	-1.3846984998639982	0.977966654627678	-1.4158954124986678	0.15845197107212328
8668622				
8669158	0.3971826168004599	0.15715510409709546	2.5273287754947353	0.01231267961811966
8669651	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8670925	-0.06920814893570364	0.147192419023126	-0.4701882705306315	0.6387626129378925
8671170				
8671840	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8672343				
8673320	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8673820	0.17285061651395614	0.6870114094827773	0.2515978834239278	0.8016252535107133
8674327	-0.2513780954818119	0.39617435848146193	-0.6345137944952955	0.5265128626582078
8674917	-0.8883735155918135	0.9501834252228476	-0.93494949712837	0.3510073332984698
8675343	0.1558467486462	0.13408530152209583	1.1622955452765873	0.2465810060136806
8675893				
8676343	0.22367659584288602	0.6874883132334999	0.32535330643055754	0.7452735822519205
8677211	0.018744223333251285	0.0761484894856084	0.24615358045669217	0.8058304715701627
8678044	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8679050	-1.3029181156090617	0.965448730669351	-1.3495466659381707	0.1787757325567314
8680724	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8681095				
8682056	-0.27968793854290086	0.15157340118194493	-1.8452309993833973	0.06656855139124303
8683023	0.2986221732299455	0.16940381518901035	1.7627830453331954	0.07955331482670269
8684443	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8684780	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8685497	-0.32929521369105996	0.4350471692725661	-0.7569184147127496	0.4500412880974515
8685875	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8685922	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8687119	-0.7155624814977621	0.6767482035807469	-1.0573540908001597	0.29169959651541966
8688737	-1.9065059836555356	0.9410129535734219	-2.026014600984748	0.04416906440116581
8689559	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8690771				
8691357	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8692138				
8692446	-0.19733721966609521	0.3191627955616803	-0.6182964380883125	0.5371243385746236
8693879	1.4594662713865953	0.6920807682856862	2.1088091712210932	0.03627833453464113
8695104				
8695720	-0.27968793854290086	0.15157340118194493	-1.8452309993833973	0.06656855139124303
8696441	0.3971826168004599	0.15715510409709546	2.5273287754947353	0.01231267961811966
8696550				
8698496	0.32206357451750445	0.20715924125095184	1.554666702642331	0.12169837604656264
8698788	0.3971826168004599	0.15715510409709546	2.5273287754947353	0.01231267961811966
8699680	0.10738038875719584	0.9726253929257666	0.11040261701803153	0.9122072219331232
8700665	-0.014573201532798641	0.5519334837935344	-0.026403909095412195	0.9789630341338126
8702071	-0.27968793854290086	0.15157340118194493	-1.8452309993833973	0.06656855139124303
8702736	0.10762887240446915	0.2272583334659003	0.47359703278216053	0.6363338787346993
8703761	-0.32929521369105996	0.4350471692725661	-0.7569184147127496	0.4500412880974515
8704165	0.018744223333251285	0.0761484894856084	0.24615358045669217	0.8058304715701627
8704667	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8705595	-0.6667395318687198	0.9533331916669022	-0.6993772352590875	0.4851761402795943
8705869	-0.4044493169598484	0.33797247543725684	-1.1966930633525295	0.23292516419870848
8707977	0.1558467486462	0.13408530152209583	1.1622955452765873	0.2465810060136806
8708557	0.32206357451750445	0.20715924125095184	1.554666702642331	0.12169837604656264
8710081	0.03740326025330579	0.9709233361788021	0.03852339197089576	0.9693110419478832
8710892	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8711550	-0.303729078218239	0.38394701341425586	-0.7910702977406248	0.42989455349209804
8712222	0.014208733427558	0.42273724919476274	0.03361126433647151	0.9732226095007994
8712912	0.32206357451750445	0.20715924125095184	1.554666702642331	0.12169837604656264
8713700	0.08357113240584062	0.07907536032966768	1.056854272398253	0.29192708368491527
8714532	3.14608483301961	0.9427704467112079	3.3370634855966452	0.0010194985343194851
8715190	-0.13497614735967653	0.9529319660830822	-0.14164300512919148	0.8875128618793902
8715887	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8717750	-0.21524988866690553	0.9600128192334462	-0.2242156399940356	0.8228317118621118
8718488	0.7860577866095488	0.9538043391244346	0.8241289689781949	0.41090508305738904
8718628	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8719238	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8720109	0.2232229022563377	0.24318146941565877	0.9179272696752777	0.359826842899452
8720453	0.2718154099766807	0.22893831428116387	1.187286675147169	0.23660463482581728
8721929				
8722750	0.43437310092449166	0.9661563603644987	0.44958882303545267	0.6535221196072509
8723047	0.3300258212865759	0.13402316946061668	2.4624534893092163	0.014694666123865163
8723703				
8724428	-0.43265213373723177	0.5074388571765339	-0.8526192419409371	0.39494965407567106
8725312	-0.13497614735967653	0.9529319660830822	-0.14164300512919148	0.8875128618793902
8726280	0.3300258212865759	0.13402316946061668	2.4624534893092163	0.014694666123865163
8727003	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8727430				
8728580				
8729956	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8730324	-1.3216598881313306	0.9461615895491494	-1.3968648724803001	0.16409221215150804
8730827	-0.855563617958036	0.9816106149550786	-0.8715916524570072	0.38453700284958914
8731731	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8732016	-0.015458170002192727	0.33666726632054156	-0.04591527466015949	0.9634262573711797
8732541	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8733892	-0.16834241099120623	0.14477072558388354	-1.1628208003534852	0.246368314857732
8735044	0.1683424109912066	0.039582951243039684	4.252901961695141	3.3152181134088465e-05
8735931	-0.1272353821315477	0.24303229866287235	-0.5235328095548529	0.6012168337192421
8736993				
8737945	0.2986221732299455	0.16940381518901035	1.7627830453331954	0.07955331482670269
8738489	0.2474840393554564	0.03973125511312743	6.228950951858711	2.977756485833538e-09
8738682				
8739434	-0.028765558479927775	0.09995255557998382	-0.28779212610436017	0.7738211927493047
8740455	0.2474840393554564	0.03973125511312743	6.228950951858711	2.977756485833538e-09
8741169	-0.24748403935545688	0.144717061568675	-1.7101234413747002	0.08888406905511949
8741944	0.40541104811723616	0.9795871094807075	0.4138591087954905	0.6794465439943163
8742868	-0.1272353821315477	0.24303229866287235	-0.5235328095548529	0.6012168337192421
