BP	COUNT	BETA	B0	SE	R2	T	P
9068846	1.0000	-0.1798	-0.0399	0.9356	1.8649e-04	-0.1922	0.8478
9069976	34.0000	-0.1427	-0.0165	0.1641	3.8020e-03	-0.8693	0.3857
9071304	1.0000	0.3395	-0.0425	0.9354	6.6470e-04	0.3629	0.7171
9071561	62.0000	0.1181	-0.0774	0.1334	3.9442e-03	0.8855	0.3770
9071978	3.0000	0.9993	-0.0558	0.5383	1.7109e-02	1.8565	0.0649
9073106	154.0000	-0.0130	-0.0308	0.0998	8.5208e-05	-0.1299	0.8968
9074514	7.0000	0.2923	-0.0510	0.3585	3.3467e-03	0.8154	0.4158
9075764	4.0000	-0.4292	-0.0322	0.4704	4.1870e-03	-0.9124	0.3627
9076439	1.0000	-1.3909	-0.0338	0.9305	1.1160e-02	-1.4949	0.1365
9076991	11.0000	0.0836	-0.0454	0.2894	4.2087e-04	0.2887	0.7731
9077619	1.0000	0.2561	-0.0421	0.9355	3.7848e-04	0.2738	0.7845
9078750	0	0	0	0	0	0	0
9079566	2.0000	-1.1896	-0.0289	0.6579	1.6246e-02	-1.8083	0.0721
9079909	22.0000	-0.0673	-0.0334	0.1921	6.1973e-04	-0.3504	0.7264
9080434	359.0000	0.0451	-0.1218	0.1502	4.5567e-04	0.3004	0.7642
9080661	2.0000	-0.2556	-0.0382	0.6631	7.4997e-04	-0.3855	0.7003
9081117	203.0000	-0.0355	-0.0048	0.0920	7.5031e-04	-0.3856	0.7002
9081615	184.0000	0.0157	-0.0552	0.0903	1.5266e-04	0.1739	0.8621
9082499	1.0000	-1.0353	-0.0356	0.9328	6.1830e-03	-1.1099	0.2684
9082965	9.0000	0.1671	-0.0483	0.3181	1.3920e-03	0.5254	0.5999
9084012	391.0000	-0.1671	0.2860	0.3181	1.3920e-03	-0.5254	0.5999
9084582	63.0000	-0.0797	-0.0157	0.1255	2.0297e-03	-0.6346	0.5264
9084892	125.0000	0.0711	-0.0852	0.0967	2.7257e-03	0.7356	0.4628
9085857	0	0	0	0	0	0	0
9086254	0	0	0	0	0	0	0
9087586	125.0000	0.0711	-0.0852	0.0967	2.7257e-03	0.7356	0.4628
9087772	0	0	0	0	0	0	0
9088504	0	0	0	0	0	0	0
9089080	4.0000	0.1371	-0.0435	0.4713	4.2707e-04	0.2909	0.7715
9089615	9.0000	0.1671	-0.0483	0.3181	1.3920e-03	0.5254	0.5999
9090530	9.0000	0.1671	-0.0483	0.3181	1.3920e-03	0.5254	0.5999
9091283	9.0000	0.1671	-0.0483	0.3181	1.3920e-03	0.5254	0.5999
9092126	4.0000	0.1371	-0.0435	0.4713	4.2707e-04	0.2909	0.7715
9093091	6.0000	-0.0294	-0.0399	0.3869	2.9119e-05	-0.0759	0.9395
9093760	6.0000	0.0378	-0.0419	0.3869	4.8097e-05	0.0976	0.9224
9095748	2.0000	-0.3078	-0.0377	0.6629	1.0878e-03	-0.4643	0.6429
9096194	26.0000	0.2572	-0.0742	0.1872	9.4414e-03	1.3738	0.1711
9097649	4.0000	-0.2074	-0.0366	0.4712	9.7721e-04	-0.4401	0.6604
9098638	15.0000	-0.1643	-0.0284	0.2503	2.1717e-03	-0.6565	0.5123
9099605	80.0000	-0.0072	-0.0379	0.1149	1.9957e-05	-0.0629	0.9499
9101060	2.0000	-0.8594	-0.0322	0.6605	8.4779e-03	-1.3011	0.1947
9101859	4.0000	-0.3378	-0.0340	0.4708	2.5939e-03	-0.7176	0.4739
9102531	19.0000	-0.0955	-0.0317	0.2129	1.0156e-03	-0.4487	0.6542
9103128	3.0000	-0.0393	-0.0402	0.5430	2.6514e-05	-0.0725	0.9423
9104913	2.0000	-1.0720	-0.0301	0.6589	1.3192e-02	-1.6269	0.1053
9105122	21.0000	-0.0866	-0.0317	0.1954	9.9175e-04	-0.4434	0.6580
9105257	210.0000	0.0249	-0.0669	0.0909	3.7936e-04	0.2741	0.7843
9107989	0	0	0	0	0	0	0
9108286	1.0000	-0.4633	-0.0385	0.9351	1.2382e-03	-0.4955	0.6208
9108926	1.0000	0.6308	-0.0439	0.9346	2.2952e-03	0.6749	0.5005
9109420	2.0000	-0.0003	-0.0408	0.6633	1.1396e-09	-0.0005	0.9996
9111369	1.0000	0.8670	-0.0451	0.9337	4.3362e-03	0.9286	0.3542
9112265	4.0000	-0.2074	-0.0366	0.4712	9.7721e-04	-0.4401	0.6604
9113310	21.0000	-0.0866	-0.0317	0.1954	9.9175e-04	-0.4434	0.6580
9114234	10.0000	0.4005	-0.0608	0.3015	8.8326e-03	1.3283	0.1856
9115282	210.0000	0.0533	-0.0967	0.0868	1.8997e-03	0.6139	0.5400
9117629	0	0	0	0	0	0	0
9119133	1.0000	1.9473	-0.0505	0.9254	2.1874e-02	2.1043	0.0366
9119681	0	0	0	0	0	0	0
9120059	1.0000	0.3395	-0.0425	0.9354	6.6470e-04	0.3629	0.7171
9121115	11.0000	-0.5630	-0.0098	0.2867	1.9101e-02	-1.9636	0.0510
9122190	14.0000	-0.4151	-0.0117	0.2570	1.3004e-02	-1.6151	0.1079
9123537	3.0000	-0.8308	-0.0283	0.5397	1.1824e-02	-1.5392	0.1254
9124058	0	0	0	0	0	0	0
9124537	10.0000	0.3552	-0.0585	0.3018	6.9476e-03	1.1770	0.2406
9125600	10.0000	0.3552	-0.0585	0.3018	6.9476e-03	1.1770	0.2406
9125713	1.0000	1.5263	-0.0484	0.9294	1.3438e-02	1.6423	0.1021
9126509	78.0000	-0.0137	-0.0354	0.1153	7.0889e-05	-0.1185	0.9058
9127330	1.0000	-0.4406	-0.0386	0.9352	1.1199e-03	-0.4712	0.6381
9127768	20.0000	0.1208	-0.0529	0.2198	1.5236e-03	0.5497	0.5832
9129120	1.0000	1.9473	-0.0505	0.9254	2.1874e-02	2.1043	0.0366
9129392	149.0000	-0.0867	0.0238	0.1005	3.7445e-03	-0.8627	0.3894
9130220	17.0000	0.1752	-0.0557	0.2363	2.7675e-03	0.7413	0.4594
9131022	10.0000	-0.0784	-0.0368	0.3028	3.3872e-04	-0.2590	0.7959
9131881	1.0000	-1.9566	-0.0310	0.9253	2.2083e-02	-2.1145	0.0357
9133142	0	0	0	0	0	0	0
9133457	7.0000	0.3033	-0.0514	0.3585	3.6030e-03	0.8461	0.3985
9135008	1.0000	0.3395	-0.0425	0.9354	6.6470e-04	0.3629	0.7171
9135656	109.0000	0.0343	-0.0595	0.1103	4.8877e-04	0.3112	0.7560
9136888	17.0000	0.0516	-0.0452	0.2366	2.3977e-04	0.2179	0.8277
9137675	1.0000	0.0143	-0.0408	0.9357	1.1844e-06	0.0153	0.9878
9138506	0	0	0	0	0	0	0
9139687	1.0000	0.6308	-0.0439	0.9346	2.2952e-03	0.6749	0.5005
9140519	30.0000	-0.0979	-0.0261	0.1778	1.5271e-03	-0.5503	0.5827
9141556	0	0	0	0	0	0	0
9141703	115.0000	-0.1315	0.0348	0.1009	8.5063e-03	-1.3033	0.1940
9143077	95.0000	-0.0860	0.0001	0.1056	3.3371e-03	-0.8142	0.4165
9143384	5.0000	0.3612	-0.0498	0.4219	3.6863e-03	0.8559	0.3931
9143589	0	0	0	0	0	0	0
9144443	123.0000	0.0862	-0.0938	0.1008	3.6795e-03	0.8551	0.3935
9145265	0	0	0	0	0	0	0
9145781	35.0000	-0.0092	-0.0392	0.1628	1.6272e-05	-0.0568	0.9548
9146563	24.0000	-0.0048	-0.0402	0.1941	3.0456e-06	-0.0246	0.9804
9147129	0	0	0	0	0	0	0
9147816	35.0000	-0.0092	-0.0392	0.1628	1.6272e-05	-0.0568	0.9548
9148865	0	0	0	0	0	0	0
9149598	10.0000	-0.1912	-0.0312	0.3025	2.0139e-03	-0.6321	0.5280
9150264	35.0000	-0.0092	-0.0392	0.1628	1.6272e-05	-0.0568	0.9548
9152348	69.0000	0.1075	-0.0778	0.1232	3.8301e-03	0.8725	0.3840
9152607	5.0000	-0.1742	-0.0364	0.4225	8.5731e-04	-0.4122	0.6807
9153316	1.0000	-0.8101	-0.0367	0.9339	3.7854e-03	-0.8674	0.3868
9154202	0	0	0	0	0	0	0
9155109	6.0000	-0.3883	-0.0291	0.3859	5.0887e-03	-1.0063	0.3155
9155443	20.0000	-0.0999	-0.0308	0.2199	1.0415e-03	-0.4544	0.6501
9156245	26.0000	-0.1170	-0.0256	0.1879	1.9526e-03	-0.6224	0.5344
9156557	10.0000	-0.1312	-0.0342	0.3027	9.4871e-04	-0.4336	0.6650
9157987	136.0000	-0.1114	0.0350	0.0942	7.0186e-03	-1.1830	0.2382
9159128	24.0000	0.0520	-0.0470	0.2031	3.3089e-04	0.2560	0.7982
9159920	155.0000	0.0342	-0.0673	0.0903	7.2373e-04	0.3787	0.7053
9161622	38.0000	-0.0088	-0.0391	0.1682	1.3829e-05	-0.0523	0.9583
9162192	189.0000	0.0626	-0.1000	0.0981	2.0568e-03	0.6388	0.5237
9162375	7.0000	0.0038	-0.0409	0.3591	5.7653e-07	0.0107	0.9915
9162908	0	0	0	0	0	0	0
9163657	213.0000	-0.0531	0.0158	0.0972	1.5086e-03	-0.5469	0.5850
9164030	19.0000	0.1506	-0.0551	0.2248	2.2618e-03	0.6700	0.5037
9164508	47.0000	-0.3277	0.0362	0.1388	2.7357e-02	-2.3599	0.0193
9165338	0	0	0	0	0	0	0
9165613	190.0000	0.0398	-0.0785	0.0965	8.5711e-04	0.4121	0.6807
9165872	94.0000	-0.1803	0.0440	0.1079	1.3907e-02	-1.6711	0.0963
9166451	0	0	0	0	0	0	0
9166877	118.0000	0.1146	-0.1084	0.1051	5.9643e-03	1.0900	0.2771
9167235	188.0000	0.0454	-0.0835	0.0956	1.1395e-03	0.4753	0.6351
9168949	0	0	0	0	0	0	0
9169250	1.0000	0.0143	-0.0408	0.9357	1.1844e-06	0.0153	0.9878
9169877	46.0000	0.1423	-0.0735	0.1483	4.6283e-03	0.9595	0.3385
9170426	1.0000	0.5166	-0.0434	0.9350	1.5394e-03	0.5525	0.5812
9170998	116.0000	-0.0305	-0.0231	0.1014	4.5648e-04	-0.3007	0.7640
9172397	0	0	0	0	0	0	0
9172853	121.0000	-0.0311	-0.0219	0.0996	4.9307e-04	-0.3125	0.7550
9173112	47.0000	-0.3277	0.0362	0.1388	2.7357e-02	-2.3599	0.0193
9174292	0	0	0	0	0	0	0
9175030	315.0000	0.2130	-0.3763	0.1114	1.8122e-02	1.9117	0.0574
9175734	2.0000	-0.2172	-0.0386	0.6631	5.4131e-04	-0.3275	0.7437
9176217	194.0000	0.1816	-0.2170	0.0945	1.8330e-02	1.9228	0.0559
9178146	1.0000	-0.4633	-0.0385	0.9351	1.2382e-03	-0.4955	0.6208
9179093	1.0000	-0.4248	-0.0386	0.9352	1.0408e-03	-0.4542	0.6502
9179441	15.0000	-0.1303	-0.0310	0.2504	1.3648e-03	-0.5202	0.6035
9180629	13.0000	0.1035	-0.0475	0.2676	7.5441e-04	0.3866	0.6994
9181377	2.0000	1.4352	-0.0551	0.6554	2.3646e-02	2.1898	0.0297
9182105	6.0000	0.2149	-0.0472	0.3866	1.5583e-03	0.5559	0.5789
9183349	15.0000	-0.1303	-0.0310	0.2504	1.3648e-03	-0.5202	0.6035
9183954	0	0	0	0	0	0	0
9184226	1.0000	1.0772	-0.0462	0.9326	6.6931e-03	1.1551	0.2495
9184426	12.0000	-0.0097	-0.0402	0.2779	6.1972e-06	-0.0350	0.9721
9185367	1.0000	-0.4799	-0.0384	0.9351	1.3285e-03	-0.5132	0.6084
9186293	112.0000	0.1894	-0.1468	0.1053	1.6066e-02	1.7981	0.0737
9186544	23.0000	0.0755	-0.0495	0.2068	6.7225e-04	0.3650	0.7155
9187201	71.0000	-0.2340	0.0423	0.1196	1.8986e-02	-1.9575	0.0517
9188473	1.0000	-1.2022	-0.0348	0.9318	8.3371e-03	-1.2902	0.1985
9189010	26.0000	0.0973	-0.0534	0.1880	1.3520e-03	0.5177	0.6052
9189966	9.0000	-0.0083	-0.0404	0.3184	3.4220e-06	-0.0260	0.9793
9191355	70.0000	-0.2210	0.0366	0.1200	1.6850e-02	-1.8422	0.0669
9191800	0	0	0	0	0	0	0
9193196	0	0	0	0	0	0	0
9193655	0	0	0	0	0	0	0
9194004	1.0000	0.1955	-0.0417	0.9356	2.2042e-04	0.2089	0.8347
9194951	226.0000	0.0201	-0.0635	0.0970	2.1650e-04	0.2071	0.8362
9196325	47.0000	-0.3341	0.0377	0.1388	2.8450e-02	-2.4079	0.0170
9197574	0	0	0	0	0	0	0
9198235	283.0000	-0.1678	0.1966	0.1033	1.3143e-02	-1.6239	0.1060
9198784	32.0000	-0.1678	-0.0139	0.1733	4.7143e-03	-0.9684	0.3340
9200377	0	0	0	0	0	0	0
9200783	3.0000	-0.9330	-0.0268	0.5389	1.4915e-02	-1.7314	0.0849
9200895	0	0	0	0	0	0	0
9203203	280.0000	0.2150	-0.3417	0.0995	2.3042e-02	2.1610	0.0319
9203451	0	0	0	0	0	0	0
9204507	0	0	0	0	0	0	0
9205207	5.0000	0.3612	-0.0498	0.4219	3.6863e-03	0.8559	0.3931
9205911	5.0000	-0.0307	-0.0400	0.4227	2.6682e-05	-0.0727	0.9421
9206405	1.0000	-0.5061	-0.0382	0.9350	1.4778e-03	-0.5413	0.5889
9206567	6.0000	-0.3883	-0.0291	0.3859	5.0887e-03	-1.0063	0.3155
9207223	18.0000	-0.1823	-0.0244	0.2303	3.1563e-03	-0.7918	0.4294
9208083	38.0000	-0.1039	-0.0210	0.1629	2.0525e-03	-0.6382	0.5241
9209285	270.0000	0.0095	-0.0537	0.1009	4.5164e-05	0.0946	0.9248
9209662	0	0	0	0	0	0	0
9210424	61.0000	-0.0372	-0.0294	0.1315	4.0439e-04	-0.2830	0.7775
9211238	0	0	0	0	0	0	0
9211987	112.0000	0.0267	-0.0557	0.1035	3.3590e-04	0.2579	0.7967
9213649	7.0000	0.1315	-0.0454	0.3590	6.7691e-04	0.3662	0.7146
9214827	96.0000	0.0614	-0.0702	0.1132	1.4850e-03	0.5427	0.5880
9215570	1.0000	0.2132	-0.0418	0.9356	2.6222e-04	0.2279	0.8200
9215857	18.0000	0.0144	-0.0421	0.2067	2.4512e-05	0.0697	0.9445
9216488	9.0000	0.1589	-0.0479	0.3182	1.2581e-03	0.4994	0.6180
9217371	11.0000	-0.0683	-0.0370	0.2651	3.3539e-04	-0.2577	0.7969
9218329	389.0000	0.0683	-0.1736	0.2651	3.3539e-04	0.2577	0.7969
9218852	43.0000	0.0564	-0.0529	0.1518	6.9669e-04	0.3715	0.7106
9219071	389.0000	0.0683	-0.1736	0.2651	3.3539e-04	0.2577	0.7969
9219875	3.0000	0.7237	-0.0516	0.5405	8.9730e-03	1.3389	0.1821
9220707	355.0000	-0.0302	0.0128	0.1393	2.3701e-04	-0.2167	0.8287
9221361	1.0000	0.5259	-0.0434	0.9349	1.5952e-03	0.5625	0.5744
9222119	89.0000	0.1717	-0.1172	0.1130	1.1524e-02	1.5193	0.1303
9223165	11.0000	-0.0683	-0.0370	0.2651	3.3539e-04	-0.2577	0.7969
9224393	34.0000	0.0728	-0.0532	0.1697	9.2958e-04	0.4292	0.6682
9224522	11.0000	-0.0683	-0.0370	0.2651	3.3539e-04	-0.2577	0.7969
9226369	115.0000	-0.0035	-0.0388	0.1001	6.1933e-06	-0.0350	0.9721
9226963	4.0000	0.0893	-0.0426	0.4714	1.8131e-04	0.1895	0.8499
9227610	252.0000	-0.0276	-0.0060	0.0940	4.3553e-04	-0.2937	0.7693
9228786	0	0	0	0	0	0	0
9229092	78.0000	-0.0434	-0.0238	0.1252	6.0751e-04	-0.3469	0.7290
9231105	181.0000	0.0511	-0.0870	0.0936	1.5004e-03	0.5455	0.5860
9231391	0	0	0	0	0	0	0
9232340	1.0000	-0.2595	-0.0395	0.9355	3.8856e-04	-0.2774	0.7817
9233735	0	0	0	0	0	0	0
9235121	181.0000	0.0654	-0.0999	0.0900	2.6565e-03	0.7262	0.4686
9236758	12.0000	0.2652	-0.0567	0.2773	4.5980e-03	0.9564	0.3401
9236975	0	0	0	0	0	0	0
9237181	0	0	0	0	0	0	0
9238520	38.0000	-0.1718	-0.0081	0.1578	5.9515e-03	-1.0888	0.2776
9239356	190.0000	0.0920	-0.1282	0.0881	5.4694e-03	1.0435	0.2980
9240289	135.0000	-0.1393	0.0533	0.0929	1.1244e-02	-1.5005	0.1351
9241089	9.0000	-0.3768	-0.0238	0.3172	7.0741e-03	-1.1877	0.2364
9241416	3.0000	0.1903	-0.0436	0.5428	6.2064e-04	0.3507	0.7262
9242360	87.0000	-0.0311	-0.0273	0.1076	4.2088e-04	-0.2887	0.7731
9242677	87.0000	-0.0311	-0.0273	0.1076	4.2088e-04	-0.2887	0.7731
9243682	2.0000	0.5821	-0.0466	0.6620	3.8899e-03	0.8793	0.3803
9245334	196.0000	0.1326	-0.1707	0.0885	1.1208e-02	1.4981	0.1357
9246247	196.0000	0.1326	-0.1707	0.0885	1.1208e-02	1.4981	0.1357
9246890	0	0	0	0	0	0	0
9247155	2.0000	-0.2761	-0.0380	0.6630	8.7507e-04	-0.4164	0.6775
9248014	136.0000	-0.1914	0.0894	0.0926	2.1134e-02	-2.0676	0.0400
9248634	13.0000	0.2094	-0.0544	0.2317	4.1077e-03	0.9037	0.3672
9249233	196.0000	0.1196	-0.1580	0.0903	8.7872e-03	1.3249	0.1867
9250235	1.0000	0.3568	-0.0426	0.9354	7.3438e-04	0.3815	0.7033
9252476	207.0000	-0.1129	0.0760	0.0900	7.8834e-03	-1.2543	0.2112
9253636	74.0000	0.0795	-0.0702	0.1239	2.0754e-03	0.6417	0.5218
9254432	2.0000	0.8715	-0.0495	0.6604	8.7179e-03	1.3196	0.1885
9254824	2.0000	0.5320	-0.0461	0.6622	3.2486e-03	0.8033	0.4228
9255480	192.0000	0.1104	-0.1467	0.0905	7.4667e-03	1.2205	0.2237
9256029	173.0000	0.0090	-0.0485	0.0901	4.9946e-05	0.0994	0.9209
9257526	9.0000	0.3086	-0.0547	0.3176	4.7453e-03	0.9716	0.3324
9258193	197.0000	0.1030	-0.1422	0.0917	6.3303e-03	1.1231	0.2627
9258907	0	0	0	0	0	0	0
9259882	12.0000	-0.1417	-0.0323	0.2777	1.3122e-03	-0.5101	0.6106
9260256	12.0000	0.1007	-0.0468	0.2778	6.6351e-04	0.3626	0.7173
9260941	0	0	0	0	0	0	0
9261208	0	0	0	0	0	0	0
9262397	80.0000	0.0776	-0.0718	0.1184	2.1645e-03	0.6554	0.5130
9263784	2.0000	0.8715	-0.0495	0.6604	8.7179e-03	1.3196	0.1885
9265147	15.0000	-0.2120	-0.0249	0.2501	3.6144e-03	-0.8475	0.3977
9267019	1.0000	-0.9386	-0.0361	0.9333	5.0820e-03	-1.0057	0.3158
9267455	30.0000	-0.0531	-0.0328	0.1848	4.1698e-04	-0.2874	0.7741
9269060	85.0000	0.0092	-0.0447	0.1109	3.4535e-05	0.0827	0.9342
9269429	2.0000	0.4521	-0.0453	0.6625	2.3465e-03	0.6824	0.4958
9269836	0	0	0	0	0	0	0
9270816	0	0	0	0	0	0	0
9272390	7.0000	0.1684	-0.0467	0.3589	1.1109e-03	0.4693	0.6394
9272701	1.0000	-0.4650	-0.0384	0.9351	1.2475e-03	-0.4973	0.6195
9273178	93.0000	-0.0368	-0.0236	0.1086	5.8006e-04	-0.3390	0.7350
9273774	0	0	0	0	0	0	0
9275281	38.0000	0.1186	-0.0633	0.1680	2.5102e-03	0.7059	0.4811
9276438	2.0000	0.3870	-0.0446	0.6627	1.7188e-03	0.5839	0.5600
9276855	3.0000	0.0968	-0.0422	0.5429	1.6049e-04	0.1783	0.8587
9276912	0	0	0	0	0	0	0
9277606	2.0000	0.8715	-0.0495	0.6604	8.7179e-03	1.3196	0.1885
9278488	1.0000	-1.5746	-0.0329	0.9290	1.4302e-02	-1.6950	0.0917
9279025	91.0000	0.0903	-0.0818	0.1133	3.1939e-03	0.7965	0.4267
9279415	2.0000	1.0657	-0.0514	0.6590	1.3036e-02	1.6172	0.1074
9279880	2.0000	1.8254	-0.0590	0.6505	3.8248e-02	2.8061	0.0055
9281185	90.0000	0.0787	-0.0762	0.1135	2.4214e-03	0.6933	0.4890
9281909	10.0000	-0.0771	-0.0369	0.3028	3.2745e-04	-0.2547	0.7992
9282604	3.0000	-0.2550	-0.0369	0.5427	1.1137e-03	-0.4698	0.6390
9283613	0	0	0	0	0	0	0
9284050	295.0000	0.0343	-0.0913	0.1101	4.8950e-04	0.3114	0.7558
9284879	5.0000	0.4180	-0.0512	0.4217	4.9376e-03	0.9912	0.3228
9287382	55.0000	-0.0851	-0.0174	0.1408	1.8411e-03	-0.6043	0.5463
9287626	129.0000	-0.1686	0.0680	0.1038	1.3152e-02	-1.6245	0.1059
9288730	129.0000	-0.1686	0.0680	0.1038	1.3152e-02	-1.6245	0.1059
9288929	3.0000	-0.3108	-0.0361	0.5425	1.6554e-03	-0.5730	0.5673
9289717	2.0000	0.0494	-0.0413	0.6633	2.8062e-05	0.0745	0.9407
9292048	49.0000	0.0287	-0.0478	0.1423	2.0577e-04	0.2019	0.8402
9293599	25.0000	0.1369	-0.0579	0.1832	2.8129e-03	0.7473	0.4557
9295053	1.0000	1.5987	-0.0488	0.9288	1.4743e-02	1.7213	0.0868
9296206	2.0000	-0.5147	-0.0356	0.6623	3.0415e-03	-0.7772	0.4380
9297226	0	0	0	0	0	0	0
9299058	0	0	0	0	0	0	0
9300325	8.0000	-0.6476	-0.0149	0.3336	1.8675e-02	-1.9412	0.0537
9301514	266.0000	0.1129	-0.1910	0.0938	7.2640e-03	1.2037	0.2302
9303486	25.0000	0.1369	-0.0579	0.1832	2.8129e-03	0.7473	0.4557
9304056	2.0000	0.9848	-0.0506	0.6596	1.1133e-02	1.4930	0.1370
9304571	1.0000	-1.0353	-0.0356	0.9328	6.1830e-03	-1.1099	0.2684
9306568	6.0000	0.1540	-0.0454	0.3867	8.0009e-04	0.3982	0.6909
9307214	0	0	0	0	0	0	0
9308186	0	0	0	0	0	0	0
9308523	1.0000	1.2054	-0.0468	0.9318	8.3816e-03	1.2937	0.1973
9309450	0	0	0	0	0	0	0
9310525	0	0	0	0	0	0	0
9311896	57.0000	0.1369	-0.0798	0.1306	5.5156e-03	1.0479	0.2959
9312619	3.0000	1.0456	-0.0565	0.5378	1.8731e-02	1.9441	0.0533
9314575	363.0000	0.0520	-0.1352	0.1646	5.0455e-04	0.3162	0.7522
9314943	62.0000	0.0449	-0.0547	0.1284	6.1715e-04	0.3497	0.7270
9315743	355.0000	-0.0358	0.0228	0.1497	2.8928e-04	-0.2394	0.8111
9316247	235.0000	0.0024	-0.0436	0.0958	3.0816e-06	0.0247	0.9803
9317563	8.0000	-0.0937	-0.0370	0.3367	3.9082e-04	-0.2782	0.7811
9318149	3.0000	-0.0393	-0.0402	0.5430	2.6514e-05	-0.0725	0.9423
9318911	0	0	0	0	0	0	0
9319238	0	0	0	0	0	0	0
9320637	1.0000	0.0995	-0.0413	0.9357	5.7084e-05	0.1063	0.9154
9321319	134.0000	0.1506	-0.1417	0.0956	1.2384e-02	1.5757	0.1167
9322255	3.0000	-0.9330	-0.0268	0.5389	1.4915e-02	-1.7314	0.0849
9322705	0	0	0	0	0	0	0
9325294	0	0	0	0	0	0	0
9327009	66.0000	-0.0241	-0.0328	0.1267	1.8229e-04	-0.1900	0.8495
9327840	4.0000	-0.1132	-0.0385	0.4713	2.9143e-04	-0.2403	0.8104
9328113	183.0000	0.0860	-0.1195	0.0933	4.2686e-03	0.9213	0.3580
9329277	0	0	0	0	0	0	0
9329834	0	0	0	0	0	0	0
9331231	2.0000	-1.1896	-0.0289	0.6579	1.6246e-02	-1.8083	0.0721
9332187	6.0000	0.6967	-0.0617	0.3837	1.6376e-02	1.8156	0.0709
9333371	1.0000	0.9610	-0.0456	0.9332	5.3271e-03	1.0298	0.3044
9333710	4.0000	0.1642	-0.0441	0.3834	9.2543e-04	0.4283	0.6689
9334978	13.0000	0.3762	-0.0652	0.2664	9.9752e-03	1.4124	0.1594
9336126	12.0000	0.0357	-0.0429	0.2779	8.3406e-05	0.1285	0.8979
9336952	21.0000	0.0657	-0.0477	0.2152	4.6986e-04	0.3051	0.7606
9337355	274.0000	0.0441	-0.1012	0.0969	1.0450e-03	0.4551	0.6495
9337733	274.0000	0.0441	-0.1012	0.0969	1.0450e-03	0.4551	0.6495
9338654	219.0000	0.0609	-0.1075	0.0936	2.1339e-03	0.6507	0.5160
9339340	0	0	0	0	0	0	0
9339707	181.0000	-0.0609	0.0144	0.0936	2.1339e-03	-0.6507	0.5160
9340424	2.0000	0.0494	-0.0413	0.6633	2.8062e-05	0.0745	0.9407
9341146	9.0000	-0.0138	-0.0401	0.3184	9.4910e-06	-0.0434	0.9655
9342094	0	0	0	0	0	0	0
9343094	10.0000	0.0732	-0.0444	0.2752	3.5707e-04	0.2659	0.7906
9344175	6.0000	0.6967	-0.0617	0.3837	1.6376e-02	1.8156	0.0709
9344990	1.0000	0.0995	-0.0413	0.9357	5.7084e-05	0.1063	0.9154
9346200	1.0000	0.0995	-0.0413	0.9357	5.7084e-05	0.1063	0.9154
9346971	12.0000	0.0357	-0.0429	0.2779	8.3406e-05	0.1285	0.8979
9347310	24.0000	-0.0443	-0.0355	0.1941	2.6248e-04	-0.2280	0.8199
9348233	269.0000	-0.0655	0.0473	0.0976	2.2651e-03	-0.6704	0.5034
9349460	0	0	0	0	0	0	0
9349872	101.0000	0.1613	-0.1222	0.1051	1.1766e-02	1.5354	0.1263
9350414	139.0000	-0.0318	-0.0186	0.0913	6.1319e-04	-0.3485	0.7278
9350975	23.0000	0.3394	-0.0798	0.2055	1.3592e-02	1.6517	0.1002
9351524	140.0000	0.1116	-0.1189	0.0949	6.9263e-03	1.1751	0.2413
9352394	100.0000	0.1600	-0.1208	0.1051	1.1581e-02	1.5231	0.1293
9354088	1.0000	0.1955	-0.0417	0.9356	2.2042e-04	0.2089	0.8347
9354717	143.0000	0.1397	-0.1407	0.0934	1.1179e-02	1.4961	0.1362
9354902	0	0	0	0	0	0	0
9355298	257.0000	-0.1397	0.1388	0.0934	1.1179e-02	-1.4961	0.1362
9355951	3.0000	0.7275	-0.0517	0.5405	9.0676e-03	1.3460	0.1798
9358354	0	0	0	0	0	0	0
9358727	0	0	0	0	0	0	0
9359720	26.0000	0.2884	-0.0783	0.1952	1.0907e-02	1.4777	0.1411
9360860	26.0000	-0.4660	0.0198	0.1852	3.0999e-02	-2.5168	0.0126
9361566	15.0000	-0.3781	-0.0124	0.2491	1.1501e-02	-1.5178	0.1307
9361802	152.0000	0.1079	-0.1227	0.0947	6.5063e-03	1.1387	0.2562
9362471	216.0000	0.0112	-0.0529	0.0939	7.2049e-05	0.1194	0.9050
9363515	276.0000	-0.2085	0.2469	0.0956	2.3467e-02	-2.1813	0.0303
9364580	1.0000	-1.4299	-0.0336	0.9302	1.1794e-02	-1.5373	0.1258
9365854	0	0	0	0	0	0	0
9366942	231.0000	-0.0097	-0.0296	0.0994	4.8022e-05	-0.0975	0.9224
9367597	6.0000	-0.0545	-0.0391	0.3869	1.0038e-04	-0.1410	0.8880
9368550	13.0000	0.3468	-0.0633	0.2666	8.4768e-03	1.3011	0.1947
9369392	94.0000	-0.0349	-0.0244	0.1086	5.2028e-04	-0.3210	0.7485
9370386	0	0	0	0	0	0	0
9371762	6.0000	-0.0545	-0.0391	0.3869	1.0038e-04	-0.1410	0.8880
9374856	26.0000	0.4399	-0.0980	0.1855	2.7622e-02	2.3716	0.0187
9375248	97.0000	-0.2850	0.0975	0.1114	3.2006e-02	-2.5587	0.0113
9376534	0	0	0	0	0	0	0
9377031	11.0000	-0.0193	-0.0397	0.2895	2.2434e-05	-0.0666	0.9469
